Date,MaxTemp_Astore,MinTemp_Astore,Precip_Astore,MaxTemp_Bunji,MinTemp_Bunji,Precip_Bunji,MaxTemp_Chilas,MinTemp_Chilas,Precip_Chilas,MaxTemp_Chitral,MinTemp_Chitral,Precip_Chitral,MaxTemp_Darosh,MinTemp_Darosh,Precip_Darosh,MaxTemp_Dir,MinTemp_Dir,Precip_Dir,MaxTemp_Gilgit,MinTemp_Gilgit,Precip_Gilgit,MaxTemp_Gupis,MinTemp_Gupis,Precip_Gupis,MaxTemp_Quetta,MinTemp_Quetta,Precip_Quetta,MaxTemp_Skardu,MinTemp_Skardu,Precip_Skardu,MaxTemp_Zhob,MinTemp_Zhob,Precip_Zhob,MaxTemp_Balakot,MinTemp_Balakot,Precip_Balakot,MaxTemp_Ghari Dupatta,MinTemp_Ghari Dupatta,Precip_Ghari Dupatta,MaxTemp_Cherat,MinTemp_Cherat,Precip_Cherat,MaxTemp_Islamabad,MinTemp_Islamabad,Precip_Islamabad,MaxTemp_Kakul,MinTemp_Kakul,Precip_Kakul,MaxTemp_Kotli,MinTemp_Kotli,Precip_Kotli,MaxTemp_Murree,MinTemp_Murree,Precip_Murree,MaxTemp_Muzaffarabad,MinTemp_Muzaffarabad,Precip_Muzaffarabad,MaxTemp_Parachinar,MinTemp_Parachinar,Precip_Parachinar,MaxTemp_Saidu Sharif,MinTemp_Saidu Sharif,Precip_Saidu Sharif,MaxTemp_Panjgur,MinTemp_Panjgur,Precip_Panjgur,MaxTemp_Dalbandin,MinTemp_Dalbandin,Precip_Dalbandin,MaxTemp_Kalat,MinTemp_Kalat,Precip_Kalat,MaxTemp_Khuzdar,MinTemp_Khuzdar,Precip_Khuzdar,MaxTemp_Nokkundi,MinTemp_Nokkundi,Precip_Nokkundi,MaxTemp_Sibbi,MinTemp_Sibbi,Precip_Sibbi,MaxTemp_Barkhan,MinTemp_Barkhan,Precip_Barkhan,MaxTemp_Badin,MinTemp_Badin,Precip_Badin,MaxTemp_Chhor,MinTemp_Chhor,Precip_Chhor,MaxTemp_Hyderabad,MinTemp_Hyderabad,Precip_Hyderabad,MaxTemp_Jaccobabad,MinTemp_Jaccobabad,Precip_Jaccobabad,MaxTemp_Jiwani,MinTemp_Jiwani,Precip_Jiwani,MaxTemp_Karachi,MinTemp_Karachi,Precip_Karachi,MaxTemp_Mohin Jodaro,MinTemp_Mohin Jodaro,Precip_Mohin Jodaro,MaxTemp_Nawabshah,MinTemp_Nawabshah,Precip_Nawabshah,MaxTemp_Ormara,MinTemp_Ormara,Precip_Ormara,MaxTemp_Padidan,MinTemp_Padidan,Precip_Padidan,MaxTemp_Passni,MinTemp_Passni,Precip_Passni,MaxTemp_Rohri,MinTemp_Rohri,Precip_Rohri,MaxTemp_Bahawalnagar,MinTemp_Bahawalnagar,Precip_Bahawalnagar,MaxTemp_Bahawalpur,MinTemp_Bahawalpur,Precip_Bahawalpur,MaxTemp_D.I Khan,MinTemp_D.I Khan,Precip_D.I Khan,MaxTemp_Faisalabad,MinTemp_Faisalabad,Precip_Faisalabad,MaxTemp_Jhelum,MinTemp_Jhelum,Precip_Jhelum,MaxTemp_Khanpur,MinTemp_Khanpur,Precip_Khanpur,MaxTemp_Kohat,MinTemp_Kohat,Precip_Kohat,MaxTemp_Lahore,MinTemp_Lahore,Precip_Lahore,MaxTemp_Lasbella,MinTemp_Lasbella,Precip_Lasbella,MaxTemp_Mianwali,MinTemp_Mianwali,Precip_Mianwali,MaxTemp_Multan,MinTemp_Multan,Precip_Multan,MaxTemp_Peshawar,MinTemp_Peshawar,Precip_Peshawar,MaxTemp_Risalpur,MinTemp_Risalpur,Precip_Risalpur,MaxTemp_Sargodha,MinTemp_Sargodha,Precip_Sargodha,MaxTemp_Sialkot,MinTemp_Sialkot,MaxTemp_AVERAGE,MinTemp_AVERAGE,National_MaxTemp,National_MinTemp,National_Precip,MaxTemp_Anomaly,MinTemp_Anomaly
1981-12-31,16.175342465753424,4.789041095890411,485.5,2.4027397260273973,1.0520547945205478,250.0,26.564383561643837,14.210958904109589,350.75,,,0.0,14.258904109589041,7.096712328767124,545.63,22.778082191780822,8.482191780821918,1574.15,23.189863013698627,7.268219178082192,225.6,19.084931506849315,7.079452054794521,72.9,24.432328767123284,8.103835616438356,345.52,12.696712328767124,4.587945205479452,211.9,25.89178082191781,12.668493150684931,302.2,25.56082191780822,11.936986301369863,1616.8,25.734246575342464,12.213945205479453,1398.8804353779,21.28219178082192,13.25068493150685,477.655,29.056164383561644,13.32,1611.48,21.60931506849315,10.073972602739726,1425.21,28.186301369863013,4.5986437613019895,1309.409453301,16.252054794520546,9.143835616438356,1769.01,26.589041095890412,13.413698630136986,1111.7713830506393,20.777534246575343,9.45013698630137,690.6,25.972602739726028,12.36986301369863,870.93,30.02191780821918,15.789041095890411,60.5,31.826027397260273,14.015068493150684,56.4,24.658349328214967,9.471455457967377,0.0,27.32684931506849,14.706575342465753,177.29999999999998,32.5027397260274,16.945205479452056,10.5,35.37397260273973,19.526027397260275,46.1,28.413698630136988,15.64109589041096,225.3020976,,,0.0,35.11780821917808,18.471232876712328,231.10000000000002,34.723287671232875,21.606301369863015,117.07000000000001,34.28191780821918,20.073972602739726,169.54999999999998,30.4013698630137,21.833698630136986,49.7,31.805479452054794,20.79945205479452,182.35,,,0.0,35.46904109589041,18.105753424657536,227.2,,,0.0,35.64657534246575,18.005479452054793,119.6,31.22958904109589,20.30849315068493,1.0,34.52876712328767,20.584657534246574,92.1,33.02739726027397,18.850684931506848,394.03000000000003,33.52191780821918,17.279452054794522,705.99,31.61917808219178,16.345205479452055,826.75,30.99972602739726,16.352054794520548,79.13,30.486301369863014,14.35890410958904,896.19,30.85260273972603,17.027397260273972,896.6,28.56986301369863,17.706301369863013,0.0,30.841232876712326,,835.59,,16.28767123287671,223.07,31.75890410958904,18.36027397260274,393.48,33.178082191780824,15.668493150684931,0.0,29.936986301369863,,186.43,,16.76986301369863,806.0600000000001,32.15068493150685,16.263013698630136,6274.12,29.517808219178082,16.963020244595587,31.24050499728582,,27.59047845637303,14.06584728008447,572.7612660986952,0.0396553088945133,0.242766564038293
1982-12-31,15.014246575342465,4.493424657534247,651.7,23.838356164383562,11.797808219178082,83.4,26.39301369863014,14.625205479452054,106.5,,,0.0,23.11123287671233,10.572602739726028,486.24,21.432876712328767,7.04082191780822,1363.25,23.213698630136985,8.169315068493152,105.5,17.295890410958904,6.472328767123288,5.51,22.976164383561642,7.375342465753425,933.62,18.615342465753425,5.473972602739726,145.3,24.411780821917805,11.884794520547945,352.8,24.403561643835616,11.68958904109589,2083.7,25.02041095890411,12.18109589041096,1113.2809974698,20.171917808219177,12.096849315068495,629.8,28.05835616438356,13.566849315068492,1635.2,21.51945205479452,10.06,1312.9,26.96821917808219,3.839602169981917,1407.9643533269,15.108493150684932,8.321369863013699,1180.4,25.357123287671232,13.259178082191783,1401.826643117,19.947945205479453,8.57945205479452,840.15,25.084657534246574,11.73095890410959,899.4,28.713972602739727,15.355616438356165,238.7,30.316986301369866,13.80931506849315,187.79999999999998,21.856046065259118,8.898996235884567,0.0,27.4572602739726,14.44849315068493,404.65000000000003,31.291917808219175,17.14712328767123,118.6,33.816712328767125,20.194794520547948,191.3,26.784246575342465,17.25794520547945,717.326088177773,,,0.0,34.444931506849315,18.09068493150685,202.9,34.065342465753425,21.35890410958904,23.03,33.11260273972603,20.23369863013699,50.02,29.79013698630137,21.78219178082192,386.44,31.58945205479452,20.837671232876712,34.3,,,0.0,34.33643835616438,18.225890410958904,118.21000000000001,,,0.0,34.67506849315068,18.076986301369864,92.0,30.746301369863012,20.792876712328766,358.65,33.34931506849315,20.356164383561644,88.7,31.34,18.372328767123285,427.53,31.94219178082192,17.138356164383563,345.52,30.96164383561644,16.235616438356164,1068.18,29.844931506849314,16.365205479452055,121.2,29.244931506849316,16.587945205479453,542.8,32.19972602739726,16.544109589041096,645.88,27.629315068493153,17.19698630136986,0.0,29.98246575342466,,802.39,,16.027671232876713,213.31,31.064383561643837,17.726575342465754,326.56,32.0572602739726,15.537808219178082,0.0,29.02054794520548,,602.15,,16.412876712328767,976.77,31.033698630136985,16.01178082191781,6293.3,28.458904109589042,16.745651563048824,30.367390235335442,,27.388737219162575,14.224506639007776,598.4566311498422,-0.1620859283159426,0.4014259229616002
1983-12-31,15.298904109589042,4.0600000000000005,355.7,24.08849315068493,11.267671232876712,102.4,26.985342465753423,14.186027397260274,58.65,,,0.0,25.625753424657532,10.90931506849315,392.23,22.16986301369863,7.043013698630136,1467.55,23.8427397260274,7.547123287671233,67.5,18.52054794520548,7.225479452054795,75.75,24.054657534246576,7.12,685.37,18.083835616438357,3.477945205479452,222.20000000000002,25.16958904109589,12.06972602739726,345.5,24.434794520547946,11.414794520547945,1598.5,24.68342465753425,11.724794520547945,1332.074122866,20.407671232876712,12.526575342465753,749.235,27.97013698630137,13.475616438356166,1713.31,21.555616438356164,9.85917808219178,1329.91,27.14958904109589,3.0805605786618444,1420.0145245886,15.51095890410959,8.42876712328767,1654.36,25.510684931506848,12.91041095890411,1334.365290167,20.421369863013698,8.886301369863014,661.75,25.07123287671233,11.500821917808219,1025.52,29.143287671232876,15.108082191780822,124.4,31.634931506849316,14.040821917808218,113.01,19.053742802303262,8.326537013801756,0.0,28.010136986301372,14.401369863013699,340.40000000000003,32.069452054794525,16.677123287671233,49.199999999999996,34.24986301369863,19.575342465753426,138.7,27.04205479452055,15.167260273972603,258.927085664,,,0.0,34.13835616438356,17.505753424657534,386.31,34.07945205479452,21.076575342465752,322.4,33.441095890410956,20.02780821917808,76.64,29.731232876712326,21.34246575342466,141.91,31.60698630136986,20.293835616438358,281.67,,,0.0,33.373424657534244,19.29328767123288,161.53,,,0.0,35.08068493150685,16.865753424657534,186.0,30.852876712328765,20.122465753424656,172.29999999999998,33.59767123287671,20.385753424657533,99.1,31.215890410958902,17.844109589041096,433.69,31.80301369863014,16.62027397260274,458.74,30.74876712328767,16.106575342465753,1089.2,29.7413698630137,15.790136986301368,298.65999999999997,29.27260273972603,15.735068493150685,666.49,32.48164383561644,16.779452054794522,885.51,27.29205479452055,17.0972602739726,0.0,29.78876712328767,,647.96,,15.65945205479452,310.71,31.19178082191781,17.33205479452055,710.39,31.694794520547948,15.11041095890411,0.0,28.653972602739728,,316.89,,16.398630136986302,1096.4,31.140821917808218,15.347671232876712,7472.25,28.145479452054797,16.423412204234122,30.235043905865822,,27.54132915882092,13.90140542777717,626.505111542326,-0.009493988657599317,0.07832471173099442
1984-12-31,15.338251366120218,3.430874316939891,341.5,23.763387978142074,11.479371584699454,219.3,26.535109289617488,14.031830601092896,167.4,,,0.0,23.654098360655738,7.918032786885246,605.28,22.34535519125683,7.495081967213114,1627.6,23.48743169398907,7.9974043715847,108.7,18.71120218579235,7.755737704918032,63.6,24.75450819672131,7.412841530054645,136.24,19.681420765027323,5.038251366120218,150.4,25.708879781420766,12.191939890710383,329.7,25.246448087431695,12.471584699453553,1497.11,25.60027322404372,12.50068306010929,1211.557039908,9.349863387978143,4.124248633879782,0.0,29.156284153005465,13.696448087431692,1142.79,22.557923497267762,10.354371584699454,1262.65,28.743715846994537,15.536338797814208,1155.1742381974,16.660109289617488,9.140874316939891,1674.04,26.593169398907104,13.71174863387978,1196.306799452,21.02185792349727,9.613934426229507,756.55,25.82568306010929,12.669125683060109,713.36,29.595765027322404,14.818169398907104,125.4,31.738524590163934,13.823497267759562,42.93,15.916486789801034,6.980786213327299,12.1,28.763387978142074,14.549180327868852,268.3,32.20136612021858,16.64207650273224,12.2,35.23306010928962,19.79877049180328,58.4,28.063387978142078,15.323770491803279,488.94943642,,,0.0,34.290983606557376,17.21448087431694,279.7,34.37868852459017,19.82021857923497,193.54,33.99726775956284,19.747677595628414,58.839999999999996,30.192349726775955,21.046448087431695,114.31,31.635245901639344,19.62363387978142,270.15,,,0.0,35.229234972677595,17.126229508196722,134.32,,,0.0,35.437704918032786,17.71256830601093,50.4,31.225956284153007,19.560655737704916,206.2,34.36297814207651,20.064480874316942,28.5,32.24918032786886,17.774043715846997,117.11,32.586612021857924,17.014207650273224,353.27,31.92103825136612,16.449180327868852,845.7,30.944535519125687,16.278688524590162,105.66999999999999,30.605464480874318,13.703005464480874,381.03,33.3172131147541,17.21393442622951,702.18,14.799999999999997,18.02021857923497,0.0,31.073497267759564,,515.21,,15.726092896174864,96.09,30.545081967213115,17.629781420765028,522.14,32.91448087431694,15.59262295081967,0.0,29.77950819672131,,429.01,,16.722950819672132,837.1,32.11420765027322,15.578688524590165,5091.9400000000005,29.627868852459013,16.60936270014139,31.47322404371585,,27.61898547350094,14.015023391453639,494.443472481063,0.06816232602242067,0.19194267540746246
1985-12-31,15.166575342465753,4.0917808219178085,537.9,24.429589041095888,11.020821917808219,117.1,27.361780821917804,14.81123287671233,141.05,,,0.0,25.278356164383563,7.350547945205479,364.74,23.42246575342466,8.137808219178083,1424.6,24.206301369863013,8.255616438356165,105.5,18.725616438356166,8.176712328767124,69.39999999999999,25.344383561643838,7.509315068493151,255.28,20.016164383561645,5.379178082191781,155.1,26.84164383561644,12.406986301369864,154.8,25.783835616438356,12.561369863013697,1115.1,9.55,2.0,1036.777024027,9.25,3.575,418.55,29.73780821917808,14.467671232876711,1097.25,23.27178082191781,10.984109589041095,1238.81,29.186301369863013,14.347671232876712,863.561328162,17.576849315068493,9.826849315068493,1293.92,27.297260273972604,13.945479452054796,872.4177453414,22.06095890410959,10.03821917808219,546.8,26.43123287671233,12.876712328767123,800.26,30.06931506849315,14.281369863013698,64.7,32.09041095890411,13.409863013698631,21.8,22.02986301369863,4.810547945205479,166.5,29.240273972602743,14.682876712328767,188.0,32.67150684931507,16.871780821917806,19.1,35.46794520547945,19.404657534246574,103.4,28.762465753424657,15.705616438356165,284.92278166,,,0.0,35.78821822013603,17.476027397260275,194.81,34.99054794520548,20.979726027397263,67.6,34.20068493150685,19.50109589041096,0.01,30.457794520547942,21.44027397260274,31.82,32.03890410958904,20.162191780821917,152.7,,,0.0,35.841369863013696,17.42986301369863,105.39999999999999,,,0.0,35.8186301369863,17.174383561643836,169.3,31.613013698630137,19.473698630136987,36.0,34.49315068493151,19.14835616438356,69.6,32.544931506849316,18.311780821917807,169.3,33.00123287671233,17.346301369863014,237.76,33.09835616438356,17.078630136986302,618.24,31.389041095890413,16.927671232876712,71.36999999999999,31.436986301369863,13.078337899543378,347.09,33.82821917808219,18.659726027397262,746.03,29.01287671232877,18.361095890410958,0.0,31.683698630136984,,274.95,,16.676164383561645,158.08,32.77561643835617,17.836986301369862,341.01,33.27287671232877,15.504109589041096,0.0,29.806849315068494,,307.21999999999997,,16.96753424657534,1093.94,32.72931506849315,16.644931506849314,4518.43,29.97890410958904,17.085112718331896,31.880235335440812,,28.259042769741672,13.96313863435977,429.0370162813037,0.7082196222631545,0.1400579183135946
1986-12-31,15.924383561643834,4.307123287671232,394.1,22.647123287671235,9.842465753424657,250.6,25.60095890410959,13.628767123287671,266.5,,,0.0,23.116986301369867,7.555890410958904,776.11,22.135342465753425,7.303561643835617,2170.0,22.767671232876715,7.651780821917808,127.9,17.383013698630137,6.646575342465753,102.89999999999999,24.23027397260274,9.075068493150685,243.65,18.10904109589041,3.882191780821918,239.4,25.724109589041095,11.217534246575342,175.5,24.125753424657532,11.281917808219177,1897.41,24.763013698630136,12.393698630136985,1709.788219978,20.584657534246574,13.234383561643837,568.87,28.234520547945205,13.759178082191783,895.34,21.83808219178082,10.016986301369862,1603.3,27.57890410958904,12.74931506849315,1131.573544258,15.791232876712328,8.796986301369863,2234.7,26.765479452054795,13.186301369863013,1352.8819815204,21.026575342465755,9.356438356164384,913.4,23.992602739726024,11.7413698630137,936.64,29.371506849315068,13.952054794520548,115.8,31.274109589041093,14.136301369863014,48.31,20.916986301369864,3.924109589041096,217.1,28.451780821917808,14.21890410958904,238.70000000000002,31.901506849315066,16.76904109589041,12.1,34.70986301369863,18.77260273972603,164.0,28.035753424657532,15.315890410958904,139.02627970789,,,0.0,38.97679486282534,17.258356164383564,86.3,34.583561643835615,20.896164383561644,176.64000000000001,33.438630136986305,19.34191780821918,84.33,32.87384931506849,21.271780821917808,322.94,31.623424657534244,19.816575342465754,100.11,,,0.0,35.28767123287671,17.462054794520547,149.1,,,0.0,35.056164383561644,17.82191780821918,20.9,31.18904109589041,19.64054794520548,97.4,33.2472602739726,16.88602739726027,238.0,31.7558904109589,17.53890410958904,203.96,32.193698630136986,16.025205479452055,341.54,31.16,16.528767123287672,931.84,30.278082191780822,16.17041095890411,152.48,29.59041095890411,17.56111415525114,233.92000000000002,32.96986301369863,18.581232876712328,612.55,31.196027397260274,17.687671232876713,0.0,30.762465753424657,,413.79,,15.881917808219177,205.65,31.265753424657536,17.584383561643836,416.21,32.1813698630137,15.557534246575342,0.0,29.62876712328767,,309.62,,16.52712328767123,1002.16,30.982191780821918,15.713424657534246,5208.1,28.84027397260274,16.79595459335185,30.966616214835394,,27.940980824292943,13.94419234516299,559.8729634345239,0.39015767681442526,0.12111162911681461
1987-12-31,13.888219178082192,2.8498630136986303,508.8,23.316438356164383,10.089863013698631,246.70000000000002,26.01095890410959,13.276575342465753,207.75,,,0.0,23.937260273972605,11.813698630136987,596.0600000000001,23.577671232876714,6.382602739726027,1821.2,23.308767123287673,7.1158904109589045,300.9,18.03753424657534,6.304109589041096,65.51,25.652191780821916,9.595479452054795,116.61999999999999,18.85150684931507,4.52027397260274,1334.2,27.272328767123287,12.078082191780823,221.70000000000002,25.603287671232877,11.410684931506848,1314.22,26.368356164383563,9.10109589041096,1367.8696343809,21.866301369863013,14.356164383561644,413.03,29.806849315068494,14.199452054794522,795.9499999999999,23.346849315068493,10.443561643835617,1418.9,29.145205479452056,15.041643835616437,811.47849436,17.337808219178083,9.757123287671233,1815.85,28.56,13.481917808219178,1334.0062129423,22.31917808219178,10.017808219178082,662.35,26.133972602739725,12.623287671232877,1349.08,30.57246575342466,14.515753424657534,87.6,32.28369863013698,14.48904109589041,106.31,22.28232876712329,3.6017808219178087,540.0,29.946027397260274,15.153424657534247,216.79999999999998,33.27315068493151,17.2286301369863,2.9000000000000004,35.60027397260274,19.628219178082194,85.9,29.155342465753428,15.696301369863013,275.61358303144,,,0.0,35.73758965676466,18.109178082191782,44.9,35.93205479452055,21.61027397260274,15.819999999999999,34.814246575342466,19.634794520547945,38.269999999999996,30.18575342465753,21.026712328767122,194.55,32.8627397260274,21.01821917808219,0.02,,,0.0,36.636712328767125,17.807260273972602,0.0,,,0.0,31.302945205479453,17.996712328767124,4.7,32.7672602739726,18.58095890410959,22.6,34.18904109589041,15.853287671232875,37.0,33.017534246575345,18.46191780821918,142.98,33.17753424657534,16.82082191780822,475.255,32.214246575342464,17.700410958904108,663.58,31.535068493150682,16.526849315068493,38.33,30.93054794520548,17.476164383561645,323.54,33.92986301369863,17.349589041095893,494.05,30.894520547945206,18.4413698630137,0.0,31.907397260273974,,334.08,,16.4172602739726,107.23,32.633972602739725,18.313972602739728,342.71,33.08794520547945,15.860821917808218,0.0,30.529041095890413,,304.17,,17.664109589041097,661.26,32.1,16.075342465753426,3994.38,30.00630136986301,17.35354583772392,31.99741657885494,,28.79687409731513,14.303508204124643,486.2356097169377,1.2460509498366115,0.48042748807846714
1988-12-31,15.1077868852459,3.2773224043715845,541.7,23.874863387978145,10.539071038251366,123.2,27.152732240437157,14.323224043715847,127.45,,,0.0,24.729234972677595,12.65792349726776,594.71,23.695081967213113,6.604371584699453,1728.5,24.653551912568307,7.718306010928962,187.2,18.87513661202186,6.99344262295082,110.3,26.18169398907104,9.718306010928963,160.43,19.183333333333334,5.0415300546448085,315.4,26.04453551912568,13.710655737704919,76.1,26.254371584699456,12.559016393442624,1895.01,26.235245901639345,8.730601092896174,1564.4876812007,21.170218579234973,14.134699453551914,430.2,29.494262295081967,14.945901639344262,1269.34,23.60327868852459,11.336612021857922,1295.57,28.95054644808743,16.347540983606557,1183.6956836534,17.362841530054645,10.539207650273223,2007.56,28.999453551912566,14.412841530054646,1416.30288702674,22.328415300546446,10.360655737704919,770.1,27.00765027322404,12.525683060109289,1316.5,30.435109289617486,14.981420765027321,146.7,32.819398907103825,15.289071038251366,30.73,22.885245901639344,4.5109289617486334,192.9,29.661475409836065,15.532513661202184,347.9,33.7957650273224,18.013387978142074,9.2,36.16420765027323,19.39207650273224,7.0,29.137704918032785,15.688251366120218,212.3577033,,,0.0,35.799180327868854,18.596448087431696,309.8,35.60300546448087,22.13688524590164,207.6,35.04371584699454,20.27622950819672,331.28000000000003,30.806010928961747,21.756830601092897,28.21,32.8292349726776,21.472677595628415,103.11,,,0.0,35.92308743169399,18.790437158469945,22.0,,,0.0,34.13517759562841,17.6551912568306,65.89999999999999,33.070218579234975,20.189890710382514,30.9,34.50068306010929,18.935655737704916,122.3,33.0344262295082,16.953551912568305,190.55,30.123224043715847,17.762295081967213,328.27,32.489344262295084,17.4827868852459,993.92,31.793169398907104,17.292896174863387,93.16,31.362295081967215,17.782513661202184,572.1,33.98387978142077,17.80191256830601,839.0,30.343715846994535,18.883879781420767,0.0,31.89071038251366,,473.4,,17.043442622950817,188.69,32.333333333333336,18.862841530054645,360.95,33.43852459016394,16.685245901639345,0.0,30.40464480874317,,422.96999999999997,,18.184426229508198,1374.39,31.93633879781421,16.32295081967213,6225.46,29.781420765027324,17.7838692728037,31.861326537760963,,28.965796202886366,14.868110636436162,580.4537769477934,1.4149730554078488,1.045029920389986
1989-12-31,15.96109589041096,4.0320547945205485,442.2,22.326849315068493,9.587945205479452,144.9,25.0827397260274,13.140821917808218,86.3,,,0.0,23.023561643835617,11.29972602739726,488.62,22.42849315068493,4.863013698630137,1273.85,22.512739726027398,6.709041095890411,180.5,17.02219178082192,4.996986301369863,170.6,24.062465753424654,7.762054794520548,295.86,18.561643835616437,4.53013698630137,162.4,23.653835616438354,8.351780821917808,327.35,24.847123287671234,11.64109589041096,1354.11,25.397808219178085,11.86109589041096,1191.178855138,20.72917808219178,13.353424657534246,328.53,28.810136986301373,14.23041095890411,1044.63,22.506849315068493,10.503561643835617,1239.92,28.374520547945206,15.27150684931507,905.5080458929,16.82712328767123,9.702465753424658,1490.71,26.932876712328767,13.083287671232876,1153.4802469272,21.093972602739726,9.004931506849315,726.8,25.334246575342465,12.573424657534247,1383.59,29.577671232876714,13.708356164383563,24.599999999999998,31.22109589041096,13.86,52.410000000000004,20.931506849315067,5.022191780821918,236.4,28.31095890410959,14.433972602739725,291.3,32.53643835616438,16.54876712328767,6.699999999999999,34.25301369863014,18.53698630136986,306.2,27.31,14.148219178082194,375.7541,,,0.0,34.82410958904109,16.092876712328767,238.33,34.82493150684932,21.280547945205477,200.75,33.69041095890411,19.453287671232875,187.74,29.890136986301368,21.491780821917807,176.82999999999998,31.888219178082196,20.36986301369863,189.89,,,0.0,34.899452054794516,15.90931506849315,130.63,,,0.0,34.33424657534247,16.78876712328767,68.8,31.58712328767123,20.102465753424656,18.2,33.39506849315069,15.727397260273973,101.1,31.853150684931506,17.76931506849315,329.4,32.12109589041096,16.783287671232877,317.64,31.23506849315068,16.484931506849314,666.91,30.786575342465753,16.316438356164383,203.54,30.731232876712326,16.366301369863013,342.14,32.66082191780822,16.985479452054793,510.78999999999996,29.90931506849315,17.798904109589042,0.0,31.134246575342466,,456.82,,15.789041095890411,216.66,31.535342465753423,17.504931506849317,252.64,32.11835616438356,15.539178082191782,0.0,29.806575342465752,,229.81,,16.94082191780822,720.95,31.28219178082192,15.209863013698632,4976.06,29.146849315068494,16.74042325254654,31.102024938531788,,27.88773364945557,13.800050572389123,485.55613422144637,0.3369105019770515,-0.023030143657052804
1990-12-31,14.406575342465752,2.374246575342466,514.0,24.61013698630137,11.374246575342466,63.3,26.93931506849315,15.577260273972602,85.2,,,0.0,24.875890410958906,13.0586301369863,412.52,23.462739726027397,6.295342465753425,1578.6,25.147945205479452,7.506986301369864,90.4,20.283835616438356,6.2753424657534245,87.82,25.155068493150686,8.797534246575342,313.37,20.74931506849315,5.772054794520549,288.8,22.66657534246575,8.117671232876711,458.85,25.47013698630137,12.14904109589041,2050.63,26.307397260273973,13.14,1617.3825509302999,20.98986301369863,13.907671232876712,655.3,28.389041095890413,15.101232876712329,1537.9,22.96301369863014,11.54986301369863,1703.75,28.049178082191784,15.618082191780823,1324.434769104,17.664109589041097,10.302739726027397,2079.32,27.529041095890413,13.046575342465754,1391.569594236716,21.992328767123286,9.77945205479452,793.2,25.595616438356164,13.663150684931507,1651.14,30.18246575342466,15.113835616438356,91.5,31.8913698630137,15.217534246575342,159.21,22.171232876712327,6.1476712328767125,303.6,29.46082191780822,15.65972602739726,206.0,33.645753424657535,17.68246575342466,47.1,34.91424657534247,12.347463867303277,120.1,27.779259460192595,15.90027397260274,358.454727,,,0.0,34.34493150684931,17.78821917808219,470.63,33.45109589041096,21.16109589041096,160.92000000000002,34.419999999999995,19.89780821917808,117.19,29.466575342465752,21.565205479452054,81.52,31.663835616438355,20.0272602739726,129.65,,,0.0,35.245753424657536,18.837260273972603,175.42000000000002,,,0.0,34.899452054794516,16.994520547945207,81.0,31.34164383561644,19.175342465753424,21.0,33.76164383561644,17.67150684931507,82.9,31.440547945205477,18.792328767123287,343.68,32.772602739726025,18.044657534246575,401.12,31.58712328767123,17.41246575342466,1195.6599999999999,30.84164383561644,17.256164383561643,42.44,30.395342465753423,17.38,614.15,33.323287671232876,17.584109589041095,975.41,29.71780821917808,18.535342465753423,0.0,30.71753424657534,,489.76,,17.03753424657534,171.8,31.632602739726025,19.019726027397258,454.09,32.5986301369863,16.515068493150686,0.0,29.811780821917807,,401.78,,18.075890410958905,1469.8799999999999,31.275616438356167,15.90164383561644,7063.88,28.936712328767122,17.702897787144362,31.157787144362487,,28.361924493734936,14.568411070946235,646.802437801315,0.811101346256418,0.7453303549000587
