Date,MaxTemp_Chilas,MinTemp_Chilas,Precip_Chilas,MaxTemp_Darosh,MinTemp_Darosh,Precip_Darosh,MaxTemp_Gilgit,MinTemp_Gilgit,Precip_Gilgit,MaxTemp_Gupis,MinTemp_Gupis,Precip_Gupis,MaxTemp_Skardu,MinTemp_Skardu,Precip_Skardu,MaxTemp_Zhob,MinTemp_Zhob,Precip_Zhob,MaxTemp_Ghari Dupatta,MinTemp_Ghari Dupatta,Precip_Ghari Dupatta,MaxTemp_Islamabad,MinTemp_Islamabad,Precip_Islamabad,MaxTemp_Kakul,MinTemp_Kakul,Precip_Kakul,MaxTemp_Murree,MinTemp_Murree,Precip_Murree,MaxTemp_Muzaffarabad,MinTemp_Muzaffarabad,Precip_Muzaffarabad,MaxTemp_Panjgur,MinTemp_Panjgur,Precip_Panjgur,MaxTemp_Dalbandin,MinTemp_Dalbandin,Precip_Dalbandin,MaxTemp_Nokkundi,MinTemp_Nokkundi,Precip_Nokkundi,MaxTemp_Chhor,MinTemp_Chhor,Precip_Chhor,MaxTemp_Hyderabad,MinTemp_Hyderabad,Precip_Hyderabad,MaxTemp_Jaccobabad,MinTemp_Jaccobabad,Precip_Jaccobabad,MaxTemp_Karachi,MinTemp_Karachi,Precip_Karachi,MaxTemp_Nawabshah,MinTemp_Nawabshah,Precip_Nawabshah,MaxTemp_Padidan,MinTemp_Padidan,Precip_Padidan,MaxTemp_Bahawalnagar,MinTemp_Bahawalnagar,Precip_Bahawalnagar,MaxTemp_Bahawalpur,MinTemp_Bahawalpur,Precip_Bahawalpur,MaxTemp_D.I Khan,MinTemp_D.I Khan,Precip_D.I Khan,MaxTemp_Faisalabad,MinTemp_Faisalabad,Precip_Faisalabad,MaxTemp_Jhelum,MinTemp_Jhelum,Precip_Jhelum,MaxTemp_Khanpur,MinTemp_Khanpur,Precip_Khanpur,MaxTemp_Mianwali,MinTemp_Mianwali,Precip_Mianwali,National_MaxTemp,National_MinTemp,National_Precip,MaxTemp_Anomaly,MinTemp_Anomaly
1992-12-31,24.66188524590164,13.773224043715848,312.2,23.358469945355193,11.234426229508196,867.33,23.445081967213113,7.5994535519125685,98.80000000000001,17.529234972677596,4.683060109289618,315.62,19.31366120218579,5.029234972677596,287.9,25.70846994535519,10.99672131147541,324.59999999999997,25.09344262295082,12.236612021857924,1874.171240054,27.683060109289617,14.936748633879782,1219.35,22.070765027322402,9.959016393442623,1759.5,17.213251366120218,8.730601092896174,2433.88,26.633333333333333,13.108196721311476,1413.222716527488,29.181147540983606,15.3025956284153,137.2,31.000273224043717,12.905464480874317,104.4,32.732513661202184,16.279098360655738,0.0,34.41693989071038,17.632513661202186,395.2,33.5,20.924316939890712,444.96,34.062295081967214,20.17349726775956,277.20000000000005,31.742076502732242,20.828415300546446,606.47,34.70464480874317,18.178688524590164,386.25,34.37431693989071,8.855308352849336,547.9,31.320765027322402,18.07431693989071,421.31,32.16393442622951,17.11458712811172,378.67,30.505470986208692,17.068032786885244,1134.52,30.249726775956283,16.615573770491803,83.69,29.45928961748634,16.719398907103827,873.17,32.95983606557377,15.643169398907103,627.9399999999999,30.782240437158467,18.203551912568305,580.02,28.36541210088569,14.177993497878138,663.1657020956105,-0.25984828085480416,-0.4850527634086781
1993-12-31,25.777397260273972,14.405753424657535,193.4,24.63712328767123,11.737534246575342,568.45,24.220547945205478,7.181917808219178,98.1,18.181917808219175,4.665479452054795,256.42,18.877808219178082,4.367671232876712,221.9,26.895342465753423,12.85013698630137,240.8,26.58876712328767,12.330684931506848,1562.1399895483,29.27917808219178,14.558082191780821,834.32,23.20794520547945,9.755068493150684,1078.74,18.453424657534246,8.406027397260273,2079.39,28.302191780821914,13.545479452054796,1402.755112565,30.567671232876716,15.645205479452056,27.8,31.932602739726025,13.92876712328767,69.50999999999999,32.56027397260274,16.606575342465753,0.0,35.79150684931507,17.835616438356166,210.31,34.52082191780822,21.467397260273973,60.96,35.110684931506846,20.008767123287672,37.81,33.03123287671233,21.41835616438356,35.54,36.13369863013698,18.485753424657535,57.31,34.79164383561644,18.09260273972603,103.6,32.805205479452056,17.96301369863014,209.46,33.71095890410959,16.906027397260274,270.94,32.18027397260274,17.27013698630137,761.84,31.614794520547946,16.541095890410958,101.24000000000001,31.194794520547948,17.185753424657534,424.09,34.33945205479452,16.07150684931507,365.21,32.31150684931507,18.492876712328766,466.59,29.5192135971588,14.73049213597159,434.76389267086296,0.893953215418307,0.0674458746847737
1994-12-31,25.890958904109592,14.785479452054794,261.4,24.19013698630137,12.004931506849315,692.13,24.096712328767122,8.123835616438356,121.6,18.703561643835616,5.207945205479453,229.8,19.493972602739728,5.353150684931507,331.6,26.3841095890411,12.99835616438356,359.7,25.574794520547943,12.806849315068494,1716.6297007233,28.273150684931508,14.648767123287671,1696.48,22.15808219178082,9.137534246575342,1600.0,18.00849315068493,8.405753424657535,2221.1,27.135616438356163,13.817808219178081,1609.4529250586031,29.986301369863014,15.732328767123288,101.7,31.932876712328767,14.642328767123287,87.51,32.859452054794524,16.84054794520548,57.75,35.016164383561645,16.44931506849315,499.2,33.62410958904109,20.83068493150685,487.16,33.846849315068496,20.512328767123286,366.46999999999997,32.39780821917808,19.873150684931506,440.0,34.991506849315066,18.223287671232878,579.72,34.23315068493151,18.0213698630137,404.6,32.104109589041094,17.864109589041096,434.78,32.78931506849315,17.328767123287673,175.79,31.255068493150684,17.355342465753424,999.64,31.20657534246575,17.13972602739726,117.5,30.572054794520547,17.305479452054794,467.16,33.470684931506845,15.533698630136987,543.07,31.525753424657534,18.39945205479452,642.68,28.95264332825977,14.790456621004564,638.6897268808112,0.327382946519279,0.12741035971774828
1995-12-31,25.693561643835615,14.562054794520547,145.9,24.05835616438356,11.566849315068492,648.04,23.756712328767126,7.275890410958904,110.6,16.947945205479453,4.201643835616438,363.41,18.073698630136985,3.4120547945205484,179.1,27.30328767123288,11.262739726027396,284.0,25.94082191780822,12.340821917808219,1479.086277119,28.261095890410957,14.274520547945205,1615.5,22.28164383561644,8.26986301369863,1234.4,17.86054794520548,8.342739726027396,1961.18,27.708493150684934,13.387397260273971,1545.1190837916001,29.655616438356162,15.789041095890411,112.4,31.284931506849315,15.442528143225282,153.61,32.68684931506849,16.54794520547945,28.599999999999998,34.91890410958904,16.5213698630137,190.6,33.47438356164383,21.03945205479452,95.9,33.6641095890411,20.61397260273973,91.63000000000001,31.84315068493151,19.70164383561644,296.77,35.22657534246576,18.23945205479452,212.61,33.92958904109589,17.286849315068494,202.3,32.013698630136986,17.416712328767126,412.49,32.605479452054794,17.116164383561642,248.1,31.32191780821918,16.86054794520548,1158.1,31.145479452054797,16.64246575342466,174.85,30.08712328767123,16.835616438356166,318.15,33.06931506849315,16.362465753424658,825.14,31.367397260273975,18.0827397260274,618.8199999999999,28.74743277524099,14.422057105253906,544.6816800337258,0.1221723935004988,-0.24098915603291005
1996-12-31,25.220765027322404,13.748087431693989,202.0,23.95136612021858,11.694535519125683,719.6,23.556010928961747,6.527049180327869,255.0,16.406830601092896,3.4576502732240435,383.3,17.706830601092896,3.922950819672131,454.5,28.531420765027324,9.833879781420764,313.6,26.130874316939888,12.58497267759563,1424.252465736,28.72773224043716,14.377322404371586,1326.83,22.5379781420765,10.585792349726777,1409.12,17.99590163934426,8.223224043715847,2184.05,27.315300546448086,13.359016393442621,1571.20884283,29.695628415300547,14.721857923497268,83.3,31.060928961748633,18.6996645566196,127.11,32.00464480874317,17.04808743169399,75.0,35.53715846994535,17.18224043715847,186.8,33.79125683060109,21.300273224043714,16.46,34.03852459016394,19.53934426229508,95.62,32.03251366120219,20.621311475409836,91.17,35.582513661202185,17.395628415300546,14.23,34.29427205308353,17.540437158469945,60.5,32.00109289617486,16.82049180327869,230.58,32.92322404371585,16.614754098360656,346.99,31.91775956284153,16.688251366120216,989.23,30.93497267759563,16.673224043715848,28.13,30.127322404371586,16.87295081967213,436.16,33.277868852459015,16.72377049180328,1188.77,31.50136612021858,17.860109289617487,667.5600000000001,28.84452070141961,14.467291765606435,551.1507892061481,0.21926031967911896,-0.19575449568038117
1997-12-31,26.513698630136986,14.967123287671233,186.7,24.361369863013696,11.896164383561645,565.47,24.81068493150685,7.415890410958904,131.0,17.41178082191781,6.472602739726027,378.5,19.956986301369863,5.552328767123288,163.0,26.680000000000003,12.436712328767122,518.8,25.544109589041096,12.656712328767123,1452.978623221,27.167671232876714,14.362465753424658,1414.21,21.53178082191781,10.483835616438355,1582.1100000000001,16.68082191780822,7.388219178082191,2023.21,26.594794520547946,13.376712328767123,1457.76071954,29.015068493150686,14.49945205479452,302.5,31.08986301369863,14.462739726027396,124.2,32.31041095890411,17.244931506849316,73.8,34.78602739726027,17.86876712328767,221.03,32.79808219178082,20.873698630136985,79.08,32.613013698630134,20.012876712328765,272.31,31.325205479452055,21.44876712328767,150.17,34.424383561643836,18.149863013698628,107.38,33.403140900195694,18.589726027397262,69.6,16.653698630136986,17.693424657534248,278.01,31.57150684931507,15.488082191780821,806.76,30.440547945205477,16.671780821917807,1335.4,29.295890410958904,16.73369863013699,120.97,28.800821917808218,17.192876712328765,660.17,32.49698630136986,16.273424657534246,1126.66,30.135616438356163,17.90821917808219,299.65,27.719035659926067,14.745225773718925,588.9418275096666,-0.906224721814425,0.08217951243210919
1998-12-31,26.680273972602738,14.943835616438356,206.85,25.613424657534246,12.493424657534247,647.51,25.112328767123287,7.63013698630137,170.7,19.383424657534245,5.565753424657534,338.8,19.95917808219178,5.16,314.9,26.397260273972602,13.536712328767122,256.5,27.07780821917808,12.983835616438357,1127.11988622,28.993150684931507,14.823561643835617,1401.49,23.70986301369863,11.24986301369863,1270.2,19.13041095890411,9.035616438356165,1972.56,28.089315068493153,14.022739726027398,1605.6193322533,30.815616438356166,15.604109589041096,92.9,32.714246575342464,15.615205479452055,72.86,33.337534246575345,18.02712328767123,11.0,35.57068493150685,18.844931506849314,547.11,34.30712328767123,21.842191780821917,23.740000000000002,34.55465753424658,20.694520547945206,39.449999999999996,32.80684931506849,22.002739726027396,75.32000000000001,36.09972602739726,18.532054794520548,60.91,35.071917808219176,18.283972602739723,36.3,32.48438356164383,18.29808219178082,236.35,33.147123287671235,15.992465753424657,323.57,32.27630136986301,17.335068493150686,901.54,31.151780821917807,17.176712328767124,62.5,30.71753424657534,17.73369863013699,668.6899999999999,33.78383561643836,16.653424657534245,525.15,31.83041095890411,18.613424657534246,569.9,29.659857940131914,15.285007610350076,502.20515623975183,1.0345975583914218,0.6219613490632607
1999-12-31,26.504931506849314,15.037260273972604,237.85,25.019178082191782,12.887671232876713,528.16,24.82246575342466,7.4323287671232885,207.1,18.964657534246577,5.843287671232877,682.53,19.194109589041098,5.28931506849315,291.5,28.191232876712327,14.06191780821918,146.4,27.535068493150682,13.462191780821918,1106.7270349,29.835616438356166,15.492328767123286,991.56,24.005753424657534,11.80904109589041,1104.01,18.811780821917807,8.426027397260274,1764.69,28.95205479452055,14.593972602739727,1144.731838621,30.852876712328765,15.61123287671233,58.5,32.61397260273973,15.474520547945206,74.92,33.312876712328766,17.65808219178082,18.5,35.03917808219178,18.656712328767124,189.31,34.09835616438356,21.574794520547947,79.47,34.68123287671233,20.53095890410959,89.36,32.54739726027397,21.813150684931507,14.42,36.05575342465754,18.056438356164385,20.32,34.9131506849315,18.454794520547946,19.4,33.95068493150685,18.04876712328767,182.13,33.72,18.123835616438356,155.44,32.37013698630137,18.062465753424657,628.44,31.929315068493153,17.79808219178082,95.77,31.483561643835618,18.276712328767122,475.63,33.744109589041095,17.484931506849314,473.93,32.161095890410955,18.969315068493152,407.53,29.826316590563167,15.515930999492642,414.3825508711481,1.2010562088226742,0.8528847382058267
2000-12-31,27.37459016393443,15.323224043715847,100.6,25.356010928961748,12.868169398907105,427.25,25.257103825136614,6.191256830601093,99.3,19.84426229508197,6.647814207650273,101.32,18.316939890710383,4.975683060109289,186.9,28.27581967213115,13.724863387978143,159.6,27.268306010928963,13.14863387978142,1176.878897583,29.771584699453552,15.488797814207649,982.88,24.106147540983606,10.86775956284153,1142.2,18.66256830601093,5.767213114754099,1484.47,28.872677595628414,14.30464480874317,1116.135750397,31.192622950819672,15.736338797814208,26.0,33.04385245901639,12.43087431693989,7.0,33.42704918032787,17.711475409836066,5.5,35.726502732240434,18.396994535519127,89.73,34.35191256830601,21.278551912568304,54.63,35.216120218579235,20.010382513661202,16.94,32.26256830601093,21.84617486338798,43.96,36.67103825136612,18.014207650273224,42.41,35.441803278688525,17.792349726775956,8.5,33.675683060109286,18.70409836065574,227.37,33.73551912568306,17.974043715846996,212.17,32.36912568306011,17.642896174863388,840.5,31.93483606557377,17.424590163934425,15.0,31.230601092896173,18.20601092896175,512.1,34.202185792349724,16.677322404371584,557.62,32.27513661202186,18.646994535519127,259.05,29.994909937259667,15.103754300748836,366.5190610362963,1.3696495555191746,0.4407080394620202
2001-12-31,27.73095890410959,14.18958904109589,102.2,26.126027397260273,13.201643835616439,320.47,25.992602739726024,6.676164383561645,90.0,20.5827397260274,7.784109589041095,127.7,20.823561643835617,5.537534246575342,111.2,28.735616438356164,13.513972602739727,242.2,28.01150684931507,13.294520547945206,954.6661813009999,30.26219178082192,15.460821917808218,1177.02,24.73945205479452,10.169315068493152,985.01,19.023561643835617,7.988767123287672,1317.2,29.545205479452054,14.489863013698631,957.4774395138,31.477671232876713,15.972876712328768,55.8,32.55397260273973,13.185479452054794,53.3,33.93643835616438,18.211506849315068,9.4,35.99616438356164,18.242465753424657,183.5,34.56767123287671,20.913424657534247,170.79,35.10109589041096,20.261369863013698,17.849999999999998,32.67767123287671,22.135342465753425,100.47,36.697808219178086,18.671780821917807,62.61,35.801095890410956,17.973972602739725,21.0,33.50493150684931,18.09013698630137,327.13,33.76684931506849,18.364383561643837,372.01,32.26,17.735342465753423,747.33,31.474794520547942,16.963835616438356,93.1,31.705753424657534,18.373150684931506,450.48,33.74493150684931,17.83041095890411,536.1,32.25753424657534,18.834520547945207,263.34,30.33695585996956,15.335788939624555,364.7908748449926,1.7116954782290676,0.6727426783377393
2002-12-31,26.638630136986304,14.973424657534247,152.5,24.78,11.855616438356165,571.81,25.046849315068496,5.735890410958904,115.5,19.64027397260274,7.025205479452055,365.95,20.23123287671233,5.155616438356164,137.0,27.42945205479452,21.07904109589041,242.9,27.216438356164385,12.74931506849315,964.609619253,30.134520547945208,15.682191780821919,580.85,24.515068493150686,11.208493150684932,1008.12,18.797534246575342,6.841643835616438,1136.99,29.20904109589041,13.77917808219178,901.4663050536,31.30328767123288,15.926027397260274,43.1,33.40383561643836,7.23527397260274,7.01,33.562739726027395,18.481917808219176,5.4,36.492602739726024,18.053150684931506,4.609999999999999,34.97698630136986,21.15205479452055,9.04,35.273698630136984,20.58821917808219,17.15,32.27917808219178,21.503013698630138,55.55,37.14602739726027,18.90082191780822,4.07,36.06356164383562,18.39972602739726,9.0,34.7158904109589,19.03808219178082,147.62,34.773972602739725,17.294520547945204,270.88,32.7372602739726,18.017260273972603,529.6899999999999,32.05178082191781,17.83068493150685,8.62,31.894520547945206,18.63068493150685,623.93,34.35589041095891,17.599452054794522,332.9,32.57123287671233,19.02849315068493,299.04,30.26820395738204,15.324629629629628,316.49281201135557,1.6429435756415458,0.6615833683428125
2003-12-31,25.74931506849315,14.161369863013698,356.8,24.13917808219178,11.43958904109589,657.82,24.333972602739724,6.548219178082191,214.9,19.384931506849316,5.831506849315068,447.55,19.76958904109589,5.169041095890411,265.5,27.72068493150685,12.956849315068494,210.3,26.172602739726027,12.155068493150686,1332.0790110616,28.813698630136987,14.933698630136988,1144.44,23.418356164383564,10.815616438356164,1513.4,17.814794520547945,4.697260273972603,1489.43,27.955068493150687,13.4,1347.8739824163,30.414246575342467,15.905479452054795,38.0,32.64767123287671,18.357191780821918,175.71,32.91890410958904,18.208219178082192,7.7,35.040547945205475,16.94958904109589,523.33,34.040547945205475,20.885753424657533,1228.745,34.32794520547945,20.596986301369864,210.09,32.721917808219175,21.364109589041096,407.90000000000003,36.040547945205475,17.99013698630137,339.94,35.0117808219178,18.175890410958903,111.5,32.86054794520548,18.322465753424655,249.39999999999998,33.581917808219174,15.95945205479452,408.87,31.634520547945208,17.734383561643835,961.63,31.015068493150686,17.49917808219178,270.76,30.19369863013699,18.042191780821916,1000.08,33.29643835616439,16.46027397260274,627.71,31.099178082191784,18.53945205479452,904.91,29.337691527143576,14.929591577879249,609.1247404991815,0.7124311454030838,0.26654531659243297
2004-12-31,26.710928961748635,15.057377049180328,146.05,25.2844262295082,12.104918032786884,747.9,24.833060109289615,8.031147540983607,140.8,19.03483606557377,7.009562841530054,922.3,20.628688524590164,5.445355191256831,150.70000000000002,26.858469945355193,10.975409836065573,329.4,27.037158469945357,12.862595628415301,1094.3757859544,29.407650273224046,15.32568306010929,1056.49,24.33743169398907,11.268306010928962,1170.7,18.69945355191257,6.127322404371585,1485.12,28.31065573770492,14.176502732240438,1047.977460141,31.41393442622951,16.114617486338798,74.0,33.80928961748634,16.330555555555556,107.22,33.50819672131148,18.336338797814207,32.199999999999996,35.90355191256831,17.9620218579235,171.9,34.876639344262294,21.39590163934426,129.63,35.05163934426229,21.059016393442622,0.0,33.00792349726776,21.87650273224044,66.04,36.8844262295082,18.72622950819672,37.02,35.60327868852459,18.46639344262295,40.1,33.77431693989071,19.36639344262295,304.02,34.16393442622951,17.190983606557378,376.61,32.39972677595628,18.097540983606557,856.6,31.80327868852459,17.838524590163935,35.92,31.393989071038252,19.082513661202185,838.63,33.934016393442626,17.928688524590164,495.26,32.01775956284153,19.0896174863388,453.13,30.02550597045133,15.45355629764555,455.9293794850148,1.4002455887108383,0.7905100363587341
2005-12-31,25.906027397260274,14.333150684931509,206.5,23.7986301369863,11.162739726027398,580.3,24.074246575342467,7.181095890410958,149.79999999999998,18.304109589041097,6.134246575342465,576.8,18.683013698630138,3.5482191780821917,240.20000000000002,27.21095890410959,11.164383561643836,223.1,25.64876712328767,12.370000000000001,1562.8,28.403287671232878,14.595342465753426,966.0,22.903835616438354,10.215890410958904,1164.6,17.44164383561644,6.111780821917809,1616.2,26.914520547945205,13.090958904109588,1399.5,30.306849315068494,14.638082191780821,160.5,32.82671232876712,14.769497716894978,126.02,32.38356164383562,17.99342465753425,187.6,35.12191780821918,17.88054794520548,64.71,33.90164383561644,20.711506849315068,52.4,33.50794520547945,20.546301369863013,0.0,32.165205479452055,21.747123287671233,96.14,35.73561643835617,17.980273972602742,59.46,34.02054794520548,17.82712328767123,96.6,32.54630136986301,18.395890410958906,497.0,32.7386301369863,16.572328767123288,517.8,30.77178082191781,17.083287671232874,662.2,30.40794520547945,17.115342465753425,83.2,30.304657534246576,17.932876712328767,703.21,32.491232876712324,15.561095890410959,652.2,30.695890410958903,17.932328767123288,625.0,28.859832572298323,14.61462371046846,491.47555555555556,0.23457219055783085,-0.04842255081835489
2006-12-31,27.484246575342464,14.442739726027398,597.25,25.473698630136987,12.271780821917808,521.1,24.518356164383565,8.285205479452054,133.6,19.50958904109589,7.422739726027398,82.2,19.214794520547944,4.835068493150684,350.7,26.78287671232877,9.776164383561644,301.3,27.02931506849315,13.768767123287672,1651.0,29.273424657534246,16.006301369863014,1598.0,23.59945205479452,11.178630136986301,1346.7,18.68054794520548,8.323013698630136,1692.3,27.91917808219178,13.991780821917809,2153.2,30.98315068493151,15.527123287671232,112.0,33.81205479452055,15.58109589041096,79.2,33.47671232876712,18.655068493150686,7.2,35.00191780821918,19.353424657534248,547.81,34.02054794520548,20.957534246575342,513.71,34.7158904109589,21.927671232876712,0.0,32.19671232876712,22.538904109589044,301.25,36.41342465753424,18.925753424657533,293.62,34.746849315068495,19.845205479452055,174.1,33.086027397260274,19.79972602739726,220.5,33.5572602739726,17.029041095890413,353.7,31.917534246575343,18.55232876712329,1237.3999999999999,31.49369863013699,18.382191780821916,146.4,30.948219178082194,19.421917808219177,557.5,33.486301369863014,17.146849315068494,750.8000000000001,31.809041095890407,19.68246575342466,497.5,29.672252663622523,15.68994419076611,600.7422222222222,1.04699228188203,1.0268979294792935
2007-12-31,28.24133199688161,14.737950774028288,142.1,24.594794520547946,9.19890410958904,633.5,25.04301369863014,7.677260273972602,84.4,19.412328767123288,5.652054794520548,163.8,20.15890410958904,4.1446575342465755,106.0,26.647260273972602,9.205205479452054,299.6,27.104109589041094,12.335342465753424,1239.8,29.067671232876716,15.146575342465754,1796.22,24.18575342465753,10.549041095890411,1194.1,18.864657534246575,9.596438356164382,1520.73,28.747945205479454,13.497260273972604,1179.9,19.583333333333336,5.666666666666667,243.33333333333331,17.333333333333336,5.333333333333334,60.833333333333314,21.516666666666666,5.316666666666667,60.833333333333314,35.26383561643836,19.181917808219175,198.8,34.31479452054794,21.43315068493151,516.73,34.26082191780822,21.292876712328766,142.07999999999998,32.92191780821918,22.25178082191781,465.71999999999997,36.275342465753425,17.38164383561644,243.42,34.544657534246575,19.6572602739726,230.5,33.23835616438356,19.075068493150685,416.4,33.04657534246575,16.85287671232877,345.6,31.46301369863014,17.38,832.7,31.544931506849313,17.105205479452053,170.5,30.57178082191781,18.68178082191781,610.0,33.515068493150686,16.73369863013699,660.66,31.35013698630137,19.06027397260274,685.0,28.252308761595987,13.857218200492506,527.528148148148,-0.3729516201445051,-0.80582806079431
2008-12-31,26.673261806388552,14.872262206228621,218.8,25.040163934426232,8.219125683060108,512.3,24.982513661202187,8.012295081967213,174.2,20.07035519125683,5.478142076502732,90.7,19.38825136612022,4.315573770491803,291.63,27.223497267759562,10.258196721311476,371.2,26.702185792349727,12.054371584699453,1155.3,28.493169398907103,15.422404371584701,1476.32,23.860655737704917,10.5724043715847,1300.2,18.445081967213113,9.335245901639343,0.0,28.081967213114755,13.672404371584701,1712.0,17.752504553734063,6.998178506375228,731.3333333333333,16.001821493624774,5.000455373406194,182.83333333333331,21.549954462659382,6.947768670309655,182.83333333333331,34.674590163934425,19.053551912568306,126.1,33.63989071038252,21.196448087431694,249.02,33.84699453551912,20.911748633879782,188.23,32.0363387978142,21.586612021857924,121.75999999999999,35.8379781420765,16.10464480874317,109.16,34.38743169398907,18.979508196721312,180.8,32.3,18.3275956284153,486.22,32.102732240437156,17.199180327868852,656.9,31.06639344262295,17.468852459016393,826.49,31.130874316939888,17.27568306010929,249.6,30.267213114754096,17.835245901639343,763.0,32.461202185792345,16.781967213114754,613.84,30.692622950819672,18.37431693989071,779.0,27.729986894131233,13.787191995629732,509.25074074074075,-0.8952734876092592,-0.8758542656570842
2009-12-31,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2010-12-31,26.03150684931507,12.374520547945204,249.9,24.234246575342464,11.243561643835616,626.4,24.19178082191781,7.605479452054794,271.4,19.82191780821918,5.891780821917808,250.5,18.815616438356162,4.1717808219178085,495.4,26.534520547945206,12.351232876712329,346.8,26.894520547945206,12.417808219178083,1552.9,29.956712328767125,14.789041095890411,1017.9,24.842191780821917,10.286027397260273,1174.4,18.979726027397263,9.944383561643836,1681.6,28.95972602739726,13.746575342465754,1516.0,31.46713701125334,15.65341467674726,57.49635701275045,33.79891409037602,14.204386056840583,20.999089253187613,33.65397235322005,17.967111061207177,12.999089253187613,35.9882191780822,19.36986301369863,355.8,34.6813698630137,21.47945205479452,214.1,34.89246575342466,20.888219178082192,781.7,33.078630136986305,21.98986301369863,372.9,36.59890410958904,18.318082191780825,342.63,35.386575342465754,19.57780821917808,268.0,33.886575342465754,19.004109589041096,756.3,33.425753424657536,17.674794520547945,544.7,31.592602739726026,17.306027397260273,791.3,31.587671232876712,17.31945205479452,325.2,31.508767123287672,19.034794520547944,819.0,33.57150684931507,17.458904109589042,540.7,31.773972602739725,19.451780821917808,839.0,29.857611218774228,15.241490898538833,600.9638716858935,1.232350837033735,0.5784446372520176
2011-12-31,26.572328767123288,13.954246575342466,147.8,24.846301369863014,10.88958904109589,410.1,24.845205479452055,8.210684931506849,164.7,19.654794520547945,5.965753424657534,110.0,19.34794520547945,4.6128767123287675,241.7,26.438356164383563,12.595890410958905,112.8,26.693424657534248,12.638082191780821,1389.5,29.002739726027396,14.444109589041098,1079.6,23.791506849315066,9.960821917808218,1237.3,18.21041095890411,9.422465753424657,1442.2,28.22,13.981095890410959,1377.3999999999999,31.44958904109589,16.122054794520547,139.0,33.31972602739726,14.826027397260274,68.3,33.16328767123288,18.41890410958904,68.5,34.877534246575344,18.75068493150685,663.0,33.65835616438356,20.850684931506848,427.4,33.68109589041096,20.795616438356163,296.8,32.61506849315069,21.76630136986301,292.6,35.293150684931504,19.303835616438356,2449.33,34.23424657534247,19.737534246575343,441.3,32.51397260273973,19.112054794520546,283.3,32.71232876712329,17.56986301369863,544.9,31.276712328767122,17.655616438356166,748.3,30.740273972602743,16.994520547945207,309.4,30.84164383561644,18.716438356164385,790.0,32.875068493150685,16.955616438356166,856.9,17.0,19.362191780821917,443.1,28.810187721968546,15.319020801623541,612.4159259259259,0.1849273402280538,0.6559745403367252
2012-12-31,25.409016393442624,13.73743169398907,148.4,23.336612021857924,8.633333333333335,420.0,23.61693989071038,7.907650273224043,153.6,17.87363387978142,5.352459016393443,245.0,18.09617486338798,4.081147540983607,209.0,26.760928961748633,12.814207650273223,271.1,26.786065573770493,11.885792349726776,1047.8,28.68934426229508,14.019945355191258,1076.4,23.165300546448087,9.633879781420765,1244.8,17.584426229508196,8.851639344262294,1515.0,27.413114754098363,13.089617486338799,1561.5,30.761612021857925,14.172131147540984,64.0,32.316803278688525,13.122131147540983,24.1,30.769357542507564,16.73073770491803,12.3,34.84918032786885,18.454371584699455,221.6,34.02650273224044,20.055464480874317,123.5,33.50655737704918,20.18224043715847,584.8,32.05928961748634,21.584153005464483,152.2,35.19453551912569,18.941803278688525,182.22,33.99590163934426,19.075136612021858,104.8,32.47103825136612,18.410109289617488,450.1,32.30874316939891,16.462295081967213,366.5,31.060928961748633,17.29398907103825,514.8,30.896174863387976,16.561748633879784,398.2,31.164480874316943,17.878688524590164,312.25,32.816393442622946,16.74590163934426,582.9,30.9603825136612,18.77431693989071,544.6,28.810719981841505,14.609345274235984,464.12851851851855,0.18545960010101226,-0.05370098705083137
2013-12-31,26.925205479452057,15.022739726027398,127.4,24.163561643835617,8.289315068493151,620.0,25.086027397260274,8.21972602739726,153.5,19.59315068493151,6.272876712328767,205.0,19.503561643835617,4.2254794520547945,170.4,26.75657534246575,13.002739726027396,220.5,28.297260273972604,12.201643835616439,1241.0,28.37315068493151,14.561095890410959,1732.4,23.902191780821916,10.216712328767123,1549.9,18.067397260273975,9.402191780821918,1675.7,28.09835616438356,13.789041095890411,1365.6,30.980821917808218,15.703424657534246,124.6,33.233835616438355,14.145205479452056,83.4,33.98798668340337,18.044794520547946,52.1,35.29041095890411,19.146301369863014,264.2,33.95232876712329,20.775890410958905,108.9,33.705479452054796,20.912328767123288,371.3,32.60493150684931,22.044657534246575,168.89999999999998,35.62082191780822,19.53835616438356,105.53,33.943835616438356,19.834246575342465,184.3,32.72164383561644,19.304383561643835,327.4,32.79808219178082,16.963561643835614,378.1,31.537260273972603,18.24027397260274,924.4,31.19671232876712,17.077534246575343,165.7,30.765479452054795,18.784109589041094,506.0,33.183287671232875,17.07178082191781,902.8,30.95917808219178,19.73068493150685,639.9,29.453649430689214,15.278559107052255,532.1825925925925,0.828389048948722,0.6155128457654389
