Date,MaxTemp_Astore,MaxTemp_Bunji,MaxTemp_Chilas,MaxTemp_Chitral,MaxTemp_Darosh,MaxTemp_Dir,MaxTemp_Gilgit,MaxTemp_Gupis,MaxTemp_Quetta,MaxTemp_Skardu,MaxTemp_Zhob,MinTemp_Astore,MinTemp_Bunji,MinTemp_Chilas,MinTemp_Chitral,MinTemp_Darosh,MinTemp_Dir,MinTemp_Gilgit,MinTemp_Gupis,MinTemp_Quetta,MinTemp_Skardu,MinTemp_Zhob,Precip_Astore,Precip_Bunji,Precip_Chilas,Precip_Chitral,Precip_Darosh,Precip_Dir,Precip_Gilgit,Precip_Gupis,Precip_Quetta,Precip_Skardu,Precip_Zhob,National_MaxTemp,National_MinTemp,National_Precip,MaxTemp_Anomaly,MinTemp_Anomaly
2005-12-31,16.237534246575343,23.19068493150685,25.906027397260274,,23.7986301369863,22.800821917808218,24.074246575342467,18.304109589041097,24.616438356164384,18.683013698630138,27.21095890410959,4.437808219178082,11.325753424657533,14.333150684931509,,11.162739726027398,8.057808219178082,7.181095890410958,6.134246575342465,8.813698630136987,3.5482191780821917,11.164383561643836,1.4087671232876713,0.42821917808219173,0.5657534246575342,,1.58986301369863,4.449315068493151,0.41041095890410956,1.5802739726027395,0.8513972602739726,0.658082191780822,0.6112328767123287,22.482246575342465,8.615890410958905,416.5418181818182,0.9490422954317452,0.32383664441650595
2006-12-31,15.23041095890411,24.79671232876712,27.484246575342464,,25.473698630136987,23.956712328767125,24.518356164383565,19.50958904109589,26.243561643835616,19.214794520547944,26.78287671232877,3.9608219178082194,12.745479452054795,14.442739726027398,,12.271780821917808,9.236164383561643,8.285205479452054,7.422739726027398,10.689315068493151,4.835068493150684,9.776164383561644,1.290958904109589,0.5835616438356165,1.6363013698630138,,1.4276712328767125,4.049041095890411,0.36602739726027395,0.2252054794520548,0.7281643835616438,0.9608219178082191,0.8254794520547946,23.32109589041096,9.366547945205479,401.2754545454545,1.787891610500239,1.0744941786630804
2007-12-31,16.512876712328765,25.654246575342462,28.24133199688161,,24.594794520547946,24.706027397260275,25.04301369863014,19.412328767123288,25.132876712328766,20.15890410958904,26.647260273972602,5.251780821917809,12.398082191780823,14.737950774028288,,9.19890410958904,8.396712328767125,7.677260273972602,5.652054794520548,8.686849315068493,4.1446575342465755,9.205205479452054,0.9476712328767123,0.2671232876712329,0.3893150684931507,,1.7356164383561643,2.8767123287671232,0.23123287671232878,0.44876712328767127,0.8164383561643835,0.29041095890410956,0.8208219178082192,23.61036607640049,8.534945762334337,292.79999999999995,2.0771617964897686,0.242891995791938
2008-12-31,17.376775956284153,24.286065573770493,26.673261806388552,,25.040163934426232,14.625341530054644,24.982513661202187,20.07035519125683,25.340983606557376,19.38825136612022,27.223497267759562,5.186065573770492,12.137978142076502,14.872262206228621,,8.219125683060108,8.786612021857923,8.012295081967213,5.478142076502732,8.19344262295082,4.315573770491803,10.258196721311476,0.71775956284153,0.20819672131147543,0.5978142076502733,,1.399726775956284,3.558743169398907,0.47595628415300545,0.24781420765027323,0.0,0.7968032786885246,1.014207650273224,22.500720989382025,8.54596939002177,300.0209090909091,0.9675167094713046,0.25391562347937224
2009-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2010-12-31,15.51041095890411,23.623287671232877,26.03150684931507,,24.234246575342464,23.954520547945204,24.19178082191781,19.82191780821918,26.086849315068495,18.815616438356162,26.534520547945206,3.927123287671233,10.46958904109589,12.374520547945204,,11.243561643835616,7.891232876712329,7.605479452054794,5.891780821917808,9.853550446045313,4.1717808219178085,12.351232876712329,1.4846575342465753,0.8263013698630137,0.6846575342465754,,1.7161643835616438,4.289041095890411,0.7435616438356164,0.6863013698630137,0.3643835616438356,1.3572602739726027,0.9501369863013699,22.88046575342466,8.577985181590833,434.7636363636364,1.3472614735139388,0.28593141504843445
2011-12-31,16.528219178082193,24.421369863013698,26.572328767123288,,24.846301369863014,23.616438356164384,24.845205479452055,19.654794520547945,25.338356164383562,19.34794520547945,26.438356164383563,4.62027397260274,11.656986301369864,13.954246575342466,,10.88958904109589,8.292328767123287,8.210684931506849,5.965753424657534,9.922465753424657,4.6128767123287675,12.595890410958905,1.7564383561643837,0.5852054794520548,0.4049315068493151,,1.1235616438356164,3.4742465753424656,0.45123287671232876,0.3013698630136986,1.3095890410958904,0.6621917808219178,0.30904109589041096,23.160931506849312,9.072109589041096,344.3545454545454,1.6277272269385925,0.7800558224986975
2012-12-31,16.251639344262298,22.88551912568306,25.409016393442624,,23.336612021857924,22.383879781420767,23.61693989071038,17.87363387978142,24.247267759562842,18.09617486338798,26.760928961748633,4.071857923497268,10.691803278688525,13.73743169398907,,8.633333333333335,6.922404371584699,7.907650273224043,5.352459016393443,8.391256830601092,4.081147540983607,12.814207650273223,1.1079234972677596,0.4726775956284153,0.40546448087431697,,1.1475409836065573,2.8527322404371582,0.419672131147541,0.6693989071038251,0.6655737704918032,0.5710382513661202,0.7407103825136613,22.086161202185792,8.26035519125683,301.2090909090909,0.5529569222750723,-0.031698575285568964
2013-12-31,15.304109589041095,24.702465753424658,26.925205479452057,,24.163561643835617,23.319041095890412,25.086027397260274,19.59315068493151,25.09876712328767,19.503561643835617,26.75657534246575,3.547945205479452,12.107397260273972,15.022739726027398,,8.289315068493151,7.634931506849315,8.21972602739726,6.272876712328767,9.616301369863013,4.2254794520547945,13.002739726027396,0.9306849315068493,0.4180821917808219,0.349041095890411,,1.6986301369863013,3.584109589041096,0.42054794520547945,0.5616438356164384,0.7394520547945207,0.46684931506849314,0.6041095890410959,23.045246575342468,8.793945205479453,324.29090909090905,1.5120422954317476,0.5018914389370543
2014-12-31,16.87095890410959,23.465342465753427,25.98506849315068,,23.85753424657534,23.002054794520546,23.977671232876713,18.903561643835616,25.3172602739726,18.81876712328767,27.29013698630137,3.11013698630137,11.882876712328768,14.0,,7.217808219178083,8.013972602739726,7.8727397260273975,5.776712328767124,8.254109589041096,4.1087123287671234,12.825342465753424,1.0632876712328767,0.4186301369863013,0.22602739726027396,,1.3153424657534247,3.3964383561643836,0.3441095890410959,0.3235616438356164,0.3287671232876712,0.5876712328767123,0.5547945205479452,22.74883561643836,8.30624109589041,283.9909090909091,1.2156313365276397,0.014187329348011701
2015-12-31,6.378415300546449,23.543835616438358,26.254931506849314,,23.855205479452053,23.28150684931507,23.768493150684932,19.173972602739727,28.765068493150686,18.232602739726026,27.383561643835616,-5.494535519125683,12.223424657534247,14.324520547945205,,8.93958904109589,6.842739726027397,8.236164383561643,6.147260273972603,9.979452054794521,4.754657534246576,11.955479452054794,0.0,0.5328767123287671,0.5613698630136986,,1.62986301369863,4.399726027397261,0.40657534246575344,0.4191780821917808,0.4315068493150685,0.8084931506849315,1.1767123287671233,22.06375933827382,7.790875215210718,343.9727272727273,0.5305550583630989,-0.5011785513316802
2016-12-31,5.130122950819672,24.49262295081967,27.389890710382517,,25.941530054644808,25.438524590163933,24.591803278688527,20.04207650273224,27.262841530054647,18.18620289362666,27.945901639344264,-7.491803278688525,12.492349726775956,15.28415300546448,,10.986065573770492,6.850273224043716,8.220491803278689,6.25792349726776,10.025956284153006,4.704629000443576,13.245901639344263,0.0,0.33879781420765026,0.659016393442623,,1.0472677595628415,3.5860655737704916,0.47595628415300545,0.5360655737704918,0.3898907103825136,0.3743169398907104,0.4290437158469945,22.642151710127695,8.057594047585342,260.73909090909086,1.1089474302169755,-0.23445971895705675
2017-12-31,17.463160041919306,24.200821917808216,27.07945205479452,,24.85123287671233,24.48712328767123,24.133150684931508,19.56,26.02260273972603,10.447668393782383,26.215753424657535,5.1057683958380125,12.993424657534247,14.56054794520548,,10.36958904109589,6.714794520547946,8.27917808219178,5.842465753424658,8.552328767123287,-5.464594127806563,10.161643835616438,0.9652054794520548,0.4102465753424658,0.8067671232876713,,1.0006027397260275,3.2986301369863016,0.43210958904109587,0.3030958904109589,0.43841095890410964,0.0,0.3617260273972603,22.44609654220031,7.711514687077118,266.01181818181817,0.9128922622895885,-0.5805390794652805
2018-12-31,17.696164383561644,22.820273972602738,26.29205479452055,,12.8,18.2,23.566301369863016,18.351369863013698,15.0,22.523974732060474,17.5,4.487945205479453,10.556438356164383,13.687671232876712,,1.0,-3.5,5.012328767123287,3.9856164383561645,-7.5,5.537349705443964,-0.5,2.0969041095890413,0.4898082191780822,1.5885342465753427,,0.0,0.0,0.7837397260273973,0.6178356164383562,0.0,0.3905342465753424,0.0,19.47501391156221,3.276734970544397,198.00772727272727,-2.0581903683485088,-5.0153187959980015
2019-12-31,14.69068493150685,23.17095890410959,25.21054794520548,,12.8,18.2,22.982191780821918,18.43013698630137,15.0,17.295890410958904,17.5,4.289315068493151,13.655068493150686,14.228767123287671,,1.0,-3.5,9.896164383561644,5.450684931506849,-7.5,4.85,-0.5,0.839041095890411,0.314027397260274,0.29773972602739723,,0.0,0.0,0.27412328767123284,0.5364383561643836,0.0,0.8588630136986302,0.0,18.52804109589041,4.187000000000001,103.535,-3.0051631840203115,-4.105053766542397
